X,Y,Z
-13.509143671392545,-5.704650494611811,40
-15.65036161174089,-3.3265870530841486,40
-17.79157955208924,-0.948523611556487,40
-19.932797492437583,1.4295398299711746,40
-22.07401543278593,3.8076032714988357,40
-24.21523337313427,6.185666713026498,40
6.7506721737424025,-24.06384061621627,40
4.609454233394057,-21.685777174688614,40
2.4682362930457113,-19.30771373316095,40
0.32701835269736534,-16.929650291633287,40
-1.8141995876509815,-14.551586850105627,40
-3.9554175279993276,-12.173523408577966,40
-6.0966354683476744,-9.795459967050304,40
-8.23785340869602,-7.417396525522642,40
-10.379071349044366,-5.039333083994981,40
-12.520289289392712,-2.6612696424673192,40
-14.661507229741058,-0.28320620093965765,40
-16.802725170089406,2.0948572405880044,40
-18.94394311043775,4.472920682115666,40
-21.0851610507861,6.850984123643327,40
-23.226378991134442,9.229047565170989,40
9.880744496090582,-23.398523205599446,40
7.739526555742234,-21.02045976407178,40
5.59830861539389,-18.64239632254412,40
3.457090675045543,-16.264332881016458,40
1.315872734697197,-13.886269439488798,40
-0.8253452056511494,-11.508205997961136,40
-2.966563145999496,-9.130142556433475,40
-5.107781086347842,-6.752079114905812,40
-7.248999026696188,-4.3740156733781514,40
-9.390216967044534,-1.9959522318504894,40
-11.531434907392882,0.38211120967717216,40
-13.672652847741226,2.760174651204834,40
-15.813870788089574,5.138238092732496,40
-17.95508872843792,7.516301534260157,40
-20.096306668786266,9.894364975787818,40
-22.23752460913461,12.272428417315481,40
13.01081681843876,-22.733205794982613,40
10.869598878090414,-20.35514235345495,40
8.728380937742067,-17.97707891192729,40
6.587162997393722,-15.599015470399628,40
4.445945057045375,-13.220952028871968,40
2.3047271166970287,-10.842888587344307,40
0.16350917634868267,-8.464825145816643,40
-1.9777087639996638,-6.086761704288983,40
-4.11892670434801,-3.708698262761321,40
-6.260144644696356,-1.3306348212336596,40
-8.401362585044703,1.0474286202940022,40
-10.54258052539305,3.4254920618216635,40
-12.683798465741393,5.803555503349325,40
-14.825016406089741,8.181618944876988,40
-16.96623434643809,10.55968238640465,40
-19.107452286786433,12.93774582793231,40
-21.248670227134777,15.315809269459972,40
16.14088914078694,-22.067888384365784,40
13.999671200438591,-19.689824942838122,40
11.858453260090247,-17.31176150131046,40
9.717235319741897,-14.933698059782799,40
7.576017379393553,-12.555634618255137,40
5.434799439045207,-10.177571176727476,40
3.293581498696861,-7.799507735199814,40
1.1523635583485143,-5.421444293672153,40
-0.9888543819998319,-3.0433808521444914,40
-3.130072322348178,-0.6653174106168298,40
-5.271290262696525,1.7127460309108318,40
-7.412508203044871,4.090809472438494,40
-9.553726143393217,6.468872913966155,40
-11.69494408374156,8.846936355493817,40
-13.83616202408991,11.224999797021479,40
-15.977379964438256,13.60306323854914,40
-18.118597904786604,15.981126680076802,40
-20.259815845134945,18.359190121604463,40
19.270961463135112,-21.402570973748954,40
17.12974352278677,-19.024507532221293,40
14.988525582438424,-16.64644409069363,40
12.847307642090078,-14.26838064916597,40
10.70608970174173,-11.890317207638308,40
8.564871761393386,-9.512253766110646,40
6.423653821045039,-7.134190324582985,40
4.282435880696693,-4.756126883055323,40
2.1412179403483464,-2.3780634415276616,40
0.0,0.0,40
-2.1412179403483464,2.3780634415276616,40
-4.282435880696693,4.756126883055323,40
-6.423653821045039,7.134190324582985,40
-8.564871761393386,9.512253766110646,40
-10.70608970174173,11.890317207638308,40
-12.847307642090078,14.26838064916597,40
-14.988525582438424,16.64644409069363,40
-17.12974352278677,19.024507532221293,40
-19.270961463135112,21.402570973748954,40
20.259815845134945,-18.359190121604463,40
18.118597904786604,-15.981126680076802,40
15.977379964438256,-13.60306323854914,40
13.83616202408991,-11.224999797021479,40
11.69494408374156,-8.846936355493817,40
9.553726143393217,-6.468872913966155,40
7.412508203044871,-4.090809472438494,40
5.271290262696525,-1.7127460309108318,40
3.130072322348178,0.6653174106168298,40
0.9888543819998319,3.0433808521444914,40
-1.1523635583485143,5.421444293672153,40
-3.293581498696861,7.799507735199814,40
-5.434799439045207,10.177571176727476,40
-7.576017379393553,12.555634618255137,40
-9.717235319741897,14.933698059782799,40
-11.858453260090247,17.31176150131046,40
-13.999671200438591,19.689824942838122,40
-16.14088914078694,22.067888384365784,40
21.248670227134777,-15.315809269459972,40
19.107452286786433,-12.93774582793231,40
16.96623434643809,-10.55968238640465,40
14.825016406089741,-8.181618944876988,40
12.683798465741393,-5.803555503349325,40
10.54258052539305,-3.4254920618216635,40
8.401362585044703,-1.0474286202940022,40
6.260144644696356,1.3306348212336596,40
4.11892670434801,3.708698262761321,40
1.9777087639996638,6.086761704288983,40
-0.16350917634868267,8.464825145816643,40
-2.3047271166970287,10.842888587344307,40
-4.445945057045375,13.220952028871968,40
-6.587162997393722,15.599015470399628,40
-8.728380937742067,17.97707891192729,40
-10.869598878090414,20.35514235345495,40
-13.01081681843876,22.733205794982613,40
22.23752460913461,-12.272428417315481,40
20.096306668786266,-9.894364975787818,40
17.95508872843792,-7.516301534260157,40
15.813870788089574,-5.138238092732496,40
13.672652847741226,-2.760174651204834,40
11.531434907392882,-0.38211120967717216,40
9.390216967044534,1.9959522318504894,40
7.248999026696188,4.3740156733781514,40
5.107781086347842,6.752079114905812,40
2.966563145999496,9.130142556433475,40
0.8253452056511494,11.508205997961136,40
-1.315872734697197,13.886269439488798,40
-3.457090675045543,16.264332881016458,40
-5.59830861539389,18.64239632254412,40
-7.739526555742234,21.02045976407178,40
-9.880744496090582,23.398523205599446,40
23.226378991134442,-9.229047565170989,40
21.0851610507861,-6.850984123643327,40
18.94394311043775,-4.472920682115666,40
16.802725170089406,-2.0948572405880044,40
14.661507229741058,0.28320620093965765,40
12.520289289392712,2.6612696424673192,40
10.379071349044366,5.039333083994981,40
8.23785340869602,7.417396525522642,40
6.0966354683476744,9.795459967050304,40
3.9554175279993276,12.173523408577966,40
1.8141995876509815,14.551586850105627,40
-0.32701835269736534,16.929650291633287,40
-2.4682362930457113,19.30771373316095,40
-4.609454233394057,21.685777174688614,40
-6.7506721737424025,24.06384061621627,40
24.21523337313427,-6.185666713026498,40
22.07401543278593,-3.8076032714988357,40
19.932797492437583,-1.4295398299711746,40
17.79157955208924,0.948523611556487,40
15.65036161174089,3.3265870530841486,40
13.509143671392545,5.704650494611811,40
11.367925731044199,8.082713936139472,40
9.226707790695851,10.460777377667133,40
7.085489850347506,12.838840819194795,40
4.944271909999159,15.216904260722456,40
2.803053969650813,17.594967702250116,40
0.6618360293024672,19.97303114377778,40
-1.4793819110458797,22.35109458530544,40
-3.6205998513942257,24.729158026833105,40
25.204087755134104,-3.142285860882006,40
23.062869814785763,-0.7642224193543443,40
20.921651874437416,1.6138410221733164,40
18.780433934089068,3.991904463700979,40
16.63921599374072,6.36996790522864,40
14.497998053392376,8.748031346756303,40
12.356780113044032,11.126094788283963,40
10.215562172695684,13.504158229811624,40
8.074344232347338,15.882221671339286,40
5.933126291998992,18.26028511286695,40
3.791908351650645,20.638348554394607,40
1.6506904113022989,23.016411995922272,40
-0.490527529046048,25.39447543744993,40
26.192942137133937,-0.09890500873751495,40
24.051724196785592,2.2791584327901475,40
21.910506256437248,4.657221874317808,40
19.7692883160889,7.03528531584547,40
17.628070375740553,9.413348757373132,40
15.486852435392208,11.791412198900794,40
13.345634495043862,14.169475640428454,40
11.204416554695516,16.547539081956117,40
9.063198614347169,18.92560252348378,40
6.921980673998823,21.30366596501144,40
4.7807627336504765,23.681729406539098,40
2.6395447933021305,26.059792848066763,40
27.18179651913377,2.944475843406977,40
25.040578578785425,5.3225392849346385,40
22.89936063843708,7.700602726462299,40
20.758142698088733,10.078666167989962,40
18.616924757740385,12.456729609517623,40
16.47570681739204,14.834793051045285,40
14.334488877043693,17.212856492572946,40
12.193270936695349,19.590919934100608,40
10.052052996347001,21.96898337562827,40
7.910835055998655,24.34704681715593,40
5.769617115650309,26.725110258683593,40
28.1706509011336,5.987856695551468,40
26.029432960785257,8.36592013707913,40
23.88821502043691,10.743983578606791,40
21.746997080088565,13.122047020134453,40
19.605779139740218,15.500110461662114,40
17.464561199391873,17.878173903189776,40
15.323343259043526,20.256237344717437,40
13.18212531869518,22.6343007862451,40
11.040907378346834,25.012364227772764,40
8.899689437998488,27.390427669300422,40
-4.505312593158651,-28.44542420913997,45
-6.992179669820958,-26.43159895778049,45
-9.479046746483263,-24.41777370642101,45
-11.965913823145574,-22.403948455061528,45
-14.452780899807877,-20.39012320370205,45
-16.939647976470184,-18.37629795234257,45
-19.426515053132494,-16.36247270098309,45
-21.9133821297948,-14.34864744962361,45
-24.400249206457104,-12.334822198264128,45
-26.88711628311941,-10.320996946904648,45
-1.5178552283676052,-27.29864677059501,45
-4.004722305029912,-25.28482151923553,45
-6.4915893816922186,-23.270996267876047,45
-8.978456458354525,-21.25717101651657,45
-11.465323535016834,-19.243345765157088,45
-13.95219061167914,-17.22952051379761,45
-16.439057688341446,-15.215695262438128,45
-18.925924765003757,-13.201870011078647,45
-21.41279184166606,-11.188044759719167,45
-23.899658918328363,-9.174219508359688,45
-26.386525994990674,-7.160394257000208,45
1.4696021364234406,-26.151869332050047,45
-1.0172649402388658,-24.138044080690566,45
-3.504132016901173,-22.124218829331088,45
-5.990999093563479,-20.110393577971607,45
-8.477866170225786,-18.09656832661213,45
-10.964733246888095,-16.082743075252647,45
-13.4516003235504,-14.068917823893166,45
-15.938467400212705,-12.055092572533686,45
-18.425334476875015,-10.041267321174207,45
-20.912201553537322,-8.027442069814727,45
-23.399068630199626,-6.013616818455247,45
-25.885935706861932,-3.9997915670957656,45
4.457059501214489,-25.005091893505085,45
1.9701924245521791,-22.991266642145607,45
-0.5166746521101273,-20.977441390786126,45
-3.003541728772434,-18.963616139426648,45
-5.490408805434741,-16.949790888067167,45
-7.977275882097047,-14.935965636707685,45
-10.464142958759357,-12.922140385348206,45
-12.95101003542166,-10.908315133988726,45
-15.437877112083967,-8.894489882629246,45
-17.924744188746278,-6.880664631269766,45
-20.41161126540858,-4.866839379910285,45
-22.898478342070888,-2.853014128550805,45
-25.385345418733195,-0.8391888771913254,45
7.444516866005531,-23.858314454960126,45
4.957649789343227,-21.844489203600645,45
2.470782712680918,-19.830663952241167,45
-0.01608436398138835,-17.816838700881686,45
-2.502951440643695,-15.803013449522204,45
-4.989818517306002,-13.789188198162725,45
-7.476685593968308,-11.775362946803245,45
-9.963552670630618,-9.761537695443765,45
-12.450419747292921,-7.747712444084286,45
-14.937286823955228,-5.733887192724804,45
-17.42415390061754,-3.7200619413653238,45
-19.911020977279843,-1.7062366900058445,45
-22.397888053942147,0.307588561353636,45
-24.884755130604457,2.321413812713116,45
10.431974230796577,-22.711537016415164,45
7.94510715413427,-20.697711765055686,45
5.458240077471967,-18.683886513696205,45
2.9713730008096575,-16.670061262336723,45
0.4845059241473506,-14.656236010977244,45
-2.002361152514956,-12.642410759617764,45
-4.489228229177263,-10.628585508258285,45
-6.97609530583957,-8.614760256898805,45
-9.462962382501878,-6.600935005539323,45
-11.949829459164182,-4.587109754179844,45
-14.436696535826488,-2.573284502820364,45
-16.9235636124888,-0.5594592514608827,45
-19.410430689151106,1.454365999898597,45
-21.89729776581341,3.468191251258077,45
-24.384164842475716,5.482016502617557,45
13.419431595587627,-21.564759577870205,45
10.932564518925316,-19.550934326510724,45
8.44569744226301,-17.537109075151243,45
5.958830365600705,-15.523283823791763,45
3.4719632889383965,-13.509458572432283,45
0.9850962122760896,-11.495633321072804,45
-1.501770864386217,-9.481808069713324,45
-3.9886379410485233,-7.467982818353843,45
-6.47550501771083,-5.454157566994363,45
-8.962372094373139,-3.440332315634883,45
-11.449239171035444,-1.4265070642754025,45
-13.936106247697749,0.5873181870840773,45
-16.42297332436006,2.6011434384435583,45
-18.909840401022365,4.614968689803038,45
-21.39670747768467,6.6287939411625185,45
-23.88357455434698,8.642619192521998,45
16.40688896037867,-20.417982139325243,45
13.920021883716366,-18.40415688796576,45
11.433154807054056,-16.390331636606284,45
8.946287730391749,-14.376506385246802,45
6.459420653729444,-12.362681133887323,45
3.972553577067135,-10.348855882527843,45
1.4856865004048287,-8.335030631168362,45
-1.001180576257478,-6.321205379808882,45
-3.488047652919785,-4.307380128449402,45
-5.974914729582091,-2.293554877089922,45
-8.4617818062444,-0.27972962573044136,45
-10.948648882906705,1.7340956256290385,45
-13.435515959569011,3.7479208769885184,45
-15.922383036231322,5.761746128347999,45
-18.409250112893627,7.775571379707479,45
-20.89611718955593,9.789396631066959,45
-23.38298426621824,11.803221882426438,45
19.394346325169714,-19.27120470078028,45
16.90747924850741,-17.257379449420803,45
14.420612171845105,-15.243554198061322,45
11.933745095182793,-13.229728946701842,45
9.446878018520488,-11.215903695342362,45
6.960010941858183,-9.20207844398288,45
4.473143865195874,-7.188253192623401,45
1.9862767885335675,-5.174427941263922,45
-0.500590288128739,-3.160602689904441,45
-2.9874573647910454,-1.146777438544961,45
-5.474324441453352,0.8670478128145193,45
-7.961191518115661,2.8808730641739997,45
-10.448058594777965,4.894698315533479,45
-12.934925671440272,6.90852356689296,45
-15.421792748102582,8.922348818252441,45
-17.90865982476489,10.93617406961192,45
-20.395526901427193,12.9499993209714,45
-22.8823939780895,14.96382457233088,45
22.381803689960762,-18.124427262235322,45
19.894936613298455,-16.11060201087584,45
17.408069536636148,-14.096776759516361,45
14.921202459973845,-12.082951508156881,45
12.434335383311533,-10.0691262567974,45
9.947468306649228,-8.05530100543792,45
7.460601229986922,-6.041475754078441,45
4.973734153324614,-4.02765050271896,45
2.486867076662307,-2.01382525135948,45
0.0,0.0,45
-2.486867076662307,2.01382525135948,45
-4.973734153324614,4.02765050271896,45
-7.460601229986922,6.041475754078441,45
-9.947468306649228,8.05530100543792,45
-12.434335383311533,10.0691262567974,45
-14.921202459973845,12.082951508156881,45
-17.408069536636148,14.096776759516361,45
-19.894936613298455,16.11060201087584,45
-22.381803689960762,18.124427262235322,45
22.8823939780895,-14.96382457233088,45
20.395526901427193,-12.9499993209714,45
17.90865982476489,-10.93617406961192,45
15.421792748102582,-8.922348818252441,45
12.934925671440272,-6.90852356689296,45
10.448058594777965,-4.894698315533479,45
7.961191518115661,-2.8808730641739997,45
5.474324441453352,-0.8670478128145193,45
2.9874573647910454,1.146777438544961,45
0.500590288128739,3.160602689904441,45
-1.9862767885335675,5.174427941263922,45
-4.473143865195874,7.188253192623401,45
-6.960010941858183,9.20207844398288,45
-9.446878018520488,11.215903695342362,45
-11.933745095182793,13.229728946701842,45
-14.420612171845105,15.243554198061322,45
-16.90747924850741,17.257379449420803,45
-19.394346325169714,19.27120470078028,45
23.38298426621824,-11.803221882426438,45
20.89611718955593,-9.789396631066959,45
18.409250112893627,-7.775571379707479,45
15.922383036231322,-5.761746128347999,45
13.435515959569011,-3.7479208769885184,45
10.948648882906705,-1.7340956256290385,45
8.4617818062444,0.27972962573044136,45
5.974914729582091,2.293554877089922,45
3.488047652919785,4.307380128449402,45
1.001180576257478,6.321205379808882,45
-1.4856865004048287,8.335030631168362,45
-3.972553577067135,10.348855882527843,45
-6.459420653729444,12.362681133887323,45
-8.946287730391749,14.376506385246802,45
-11.433154807054056,16.390331636606284,45
-13.920021883716366,18.40415688796576,45
-16.40688896037867,20.417982139325243,45
23.88357455434698,-8.642619192521998,45
21.39670747768467,-6.6287939411625185,45
18.909840401022365,-4.614968689803038,45
16.42297332436006,-2.6011434384435583,45
13.936106247697749,-0.5873181870840773,45
11.449239171035444,1.4265070642754025,45
8.962372094373139,3.440332315634883,45
6.47550501771083,5.454157566994363,45
3.9886379410485233,7.467982818353843,45
1.501770864386217,9.481808069713324,45
-0.9850962122760896,11.495633321072804,45
-3.4719632889383965,13.509458572432283,45
-5.958830365600705,15.523283823791763,45
-8.44569744226301,17.537109075151243,45
-10.932564518925316,19.550934326510724,45
-13.419431595587627,21.564759577870205,45
24.384164842475716,-5.482016502617557,45
21.89729776581341,-3.468191251258077,45
19.410430689151106,-1.454365999898597,45
16.9235636124888,0.5594592514608827,45
14.436696535826488,2.573284502820364,45
11.949829459164182,4.587109754179844,45
9.462962382501878,6.600935005539323,45
6.97609530583957,8.614760256898805,45
4.489228229177263,10.628585508258285,45
2.002361152514956,12.642410759617764,45
-0.4845059241473506,14.656236010977244,45
-2.9713730008096575,16.670061262336723,45
-5.458240077471967,18.683886513696205,45
-7.94510715413427,20.697711765055686,45
-10.431974230796577,22.711537016415164,45
24.884755130604457,-2.321413812713116,45
22.397888053942147,-0.307588561353636,45
19.911020977279843,1.7062366900058445,45
17.42415390061754,3.7200619413653238,45
14.937286823955228,5.733887192724804,45
12.450419747292921,7.747712444084286,45
9.963552670630618,9.761537695443765,45
7.476685593968308,11.775362946803245,45
4.989818517306002,13.789188198162725,45
2.502951440643695,15.803013449522204,45
0.01608436398138835,17.816838700881686,45
-2.470782712680918,19.830663952241167,45
-4.957649789343227,21.844489203600645,45
-7.444516866005531,23.858314454960126,45
25.385345418733195,0.8391888771913254,45
22.898478342070888,2.853014128550805,45
20.41161126540858,4.866839379910285,45
17.924744188746278,6.880664631269766,45
15.437877112083967,8.894489882629246,45
12.95101003542166,10.908315133988726,45
10.464142958759357,12.922140385348206,45
7.977275882097047,14.935965636707685,45
5.490408805434741,16.949790888067167,45
3.003541728772434,18.963616139426648,45
0.5166746521101273,20.977441390786126,45
-1.9701924245521791,22.991266642145607,45
-4.457059501214489,25.005091893505085,45
25.885935706861932,3.9997915670957656,45
23.399068630199626,6.013616818455247,45
20.912201553537322,8.027442069814727,45
18.425334476875015,10.041267321174207,45
15.938467400212705,12.055092572533686,45
13.4516003235504,14.068917823893166,45
10.964733246888095,16.082743075252647,45
8.477866170225786,18.09656832661213,45
5.990999093563479,20.110393577971607,45
3.504132016901173,22.124218829331088,45
1.0172649402388658,24.138044080690566,45
-1.4696021364234406,26.151869332050047,45
26.386525994990674,7.160394257000208,45
23.899658918328363,9.174219508359688,45
21.41279184166606,11.188044759719167,45
18.925924765003757,13.201870011078647,45
16.439057688341446,15.215695262438128,45
13.95219061167914,17.22952051379761,45
11.465323535016834,19.243345765157088,45
8.978456458354525,21.25717101651657,45
6.4915893816922186,23.270996267876047,45
4.004722305029912,25.28482151923553,45
1.5178552283676052,27.29864677059501,45
26.88711628311941,10.320996946904648,45
24.400249206457104,12.334822198264128,45
21.9133821297948,14.34864744962361,45
19.426515053132494,16.36247270098309,45
16.939647976470184,18.37629795234257,45
14.452780899807877,20.39012320370205,45
11.965913823145574,22.403948455061528,45
9.479046746483263,24.41777370642101,45
6.992179669820958,26.43159895778049,45
4.505312593158651,28.44542420913997,45
-1.7634913907721887e-15,-28.8,50
-2.7712812921102055,-27.200000000000003,50
-5.542562584220409,-25.6,50
-8.313843876330614,-24.0,50
-11.085125168440817,-22.400000000000002,50
-13.85640646055102,-20.8,50
-16.627687752661224,-19.200000000000003,50
-19.398969044771427,-17.6,50
-22.17025033688163,-15.999999999999998,50
-24.941531628991832,-14.399999999999999,50
2.771281292110202,-27.200000000000003,50
-1.5675479029086122e-15,-25.6,50
-2.771281292110205,-24.0,50
-5.542562584220409,-22.400000000000002,50
-8.313843876330614,-20.8,50
-11.085125168440817,-19.200000000000003,50
-13.85640646055102,-17.6,50
-16.627687752661224,-15.999999999999998,50
-19.398969044771427,-14.399999999999999,50
-22.17025033688163,-12.799999999999999,50
-24.941531628991832,-11.2,50
5.542562584220406,-25.6,50
2.7712812921102024,-24.0,50
-1.3716044150450357e-15,-22.400000000000002,50
-2.771281292110205,-20.8,50
-5.542562584220408,-19.200000000000003,50
-8.313843876330614,-17.6,50
-11.085125168440817,-16.0,50
-13.856406460551018,-14.4,50
-16.627687752661224,-12.799999999999999,50
-19.398969044771427,-11.2,50
-22.17025033688163,-9.6,50
-24.941531628991832,-7.999999999999998,50
8.31384387633061,-24.0,50
5.542562584220406,-22.400000000000002,50
2.7712812921102024,-20.8,50
-1.1756609271814592e-15,-19.200000000000003,50
-2.7712812921102046,-17.6,50
-5.542562584220408,-16.0,50
-8.313843876330612,-14.4,50
-11.085125168440815,-12.8,50
-13.856406460551018,-11.200000000000001,50
-16.627687752661224,-9.6,50
-19.398969044771427,-7.999999999999999,50
-22.17025033688163,-6.399999999999999,50
-24.941531628991832,-4.799999999999999,50
11.085125168440813,-22.400000000000002,50
8.31384387633061,-20.8,50
5.5425625842204065,-19.200000000000003,50
2.771281292110203,-17.6,50
-9.797174393178826e-16,-16.0,50
-2.7712812921102046,-14.4,50
-5.542562584220408,-12.8,50
-8.313843876330612,-11.200000000000001,50
-11.085125168440815,-9.600000000000001,50
-13.856406460551018,-7.999999999999999,50
-16.627687752661224,-6.3999999999999995,50
-19.398969044771427,-4.8,50
-22.17025033688163,-3.199999999999999,50
-24.941531628991832,-1.5999999999999985,50
13.856406460551016,-20.8,50
11.085125168440813,-19.200000000000003,50
8.31384387633061,-17.6,50
5.5425625842204065,-16.0,50
2.771281292110203,-14.4,50
-7.837739514543061e-16,-12.8,50
-2.7712812921102046,-11.200000000000001,50
-5.542562584220408,-9.600000000000001,50
-8.313843876330612,-7.999999999999999,50
-11.085125168440815,-6.3999999999999995,50
-13.856406460551018,-4.8,50
-16.627687752661224,-3.1999999999999993,50
-19.398969044771427,-1.599999999999999,50
-22.17025033688163,1.3575363055678809e-15,50
-24.941531628991832,1.6000000000000016,50
16.627687752661224,-19.200000000000003,50
13.856406460551016,-17.6,50
11.085125168440813,-16.0,50
8.313843876330612,-14.4,50
5.5425625842204065,-12.8,50
2.771281292110203,-11.200000000000001,50
-5.878304635907296e-16,-9.600000000000001,50
-2.771281292110204,-8.0,50
-5.542562584220407,-6.4,50
-8.313843876330612,-4.8,50
-11.085125168440815,-3.1999999999999993,50
-13.856406460551018,-1.5999999999999992,50
-16.627687752661224,1.0181522291759107e-15,50
-19.398969044771427,1.6000000000000012,50
-22.17025033688163,3.2000000000000015,50
-24.941531628991832,4.8000000000000025,50
19.398969044771427,-17.6,50
16.627687752661224,-16.0,50
13.856406460551018,-14.4,50
11.085125168440815,-12.8,50
8.313843876330612,-11.200000000000001,50
5.5425625842204065,-9.600000000000001,50
2.7712812921102032,-8.0,50
-3.9188697572715305e-16,-6.4,50
-2.771281292110204,-4.800000000000001,50
-5.542562584220407,-3.1999999999999997,50
-8.313843876330612,-1.5999999999999996,50
-11.085125168440815,6.787681527839404e-16,50
-13.856406460551018,1.600000000000001,50
-16.627687752661224,3.200000000000001,50
-19.398969044771427,4.800000000000002,50
-22.17025033688163,6.400000000000002,50
-24.941531628991832,8.000000000000002,50
22.17025033688163,-16.0,50
19.398969044771427,-14.400000000000002,50
16.627687752661224,-12.800000000000002,50
13.856406460551018,-11.200000000000001,50
11.085125168440815,-9.600000000000001,50
8.313843876330612,-8.0,50
5.542562584220407,-6.4,50
2.7712812921102032,-4.800000000000001,50
-1.9594348786357652e-16,-3.2,50
-2.7712812921102037,-1.5999999999999999,50
-5.542562584220407,3.393840763919702e-16,50
-8.313843876330612,1.6000000000000005,50
-11.085125168440815,3.200000000000001,50
-13.856406460551018,4.800000000000002,50
-16.627687752661224,6.400000000000001,50
-19.398969044771427,8.000000000000002,50
-22.17025033688163,9.600000000000003,50
-24.941531628991832,11.200000000000003,50
24.941531628991832,-14.400000000000002,50
22.17025033688163,-12.800000000000002,50
19.398969044771427,-11.200000000000003,50
16.627687752661224,-9.600000000000003,50
13.856406460551018,-8.0,50
11.085125168440815,-6.400000000000001,50
8.313843876330612,-4.800000000000002,50
5.542562584220407,-3.2000000000000006,50
2.7712812921102037,-1.6000000000000003,50
0.0,0.0,50
-2.7712812921102037,1.6000000000000003,50
-5.542562584220407,3.2000000000000006,50
-8.313843876330612,4.800000000000002,50
-11.085125168440815,6.400000000000001,50
-13.856406460551018,8.0,50
-16.627687752661224,9.600000000000003,50
-19.398969044771427,11.200000000000003,50
-22.17025033688163,12.800000000000002,50
-24.941531628991832,14.400000000000002,50
24.941531628991832,-11.200000000000003,50
22.17025033688163,-9.600000000000003,50
19.398969044771427,-8.000000000000002,50
16.627687752661224,-6.400000000000001,50
13.856406460551018,-4.800000000000002,50
11.085125168440815,-3.200000000000001,50
8.313843876330612,-1.6000000000000005,50
5.542562584220407,-3.393840763919702e-16,50
2.7712812921102037,1.5999999999999999,50
1.9594348786357652e-16,3.2,50
-2.7712812921102032,4.800000000000001,50
-5.542562584220407,6.4,50
-8.313843876330612,8.0,50
-11.085125168440815,9.600000000000001,50
-13.856406460551018,11.200000000000001,50
-16.627687752661224,12.800000000000002,50
-19.398969044771427,14.400000000000002,50
-22.17025033688163,16.0,50
24.941531628991832,-8.000000000000002,50
22.17025033688163,-6.400000000000002,50
19.398969044771427,-4.800000000000002,50
16.627687752661224,-3.200000000000001,50
13.856406460551018,-1.600000000000001,50
11.085125168440815,-6.787681527839404e-16,50
8.313843876330612,1.5999999999999996,50
5.542562584220407,3.1999999999999997,50
2.771281292110204,4.800000000000001,50
3.9188697572715305e-16,6.4,50
-2.7712812921102032,8.0,50
-5.5425625842204065,9.600000000000001,50
-8.313843876330612,11.200000000000001,50
-11.085125168440815,12.8,50
-13.856406460551018,14.4,50
-16.627687752661224,16.0,50
-19.398969044771427,17.6,50
24.941531628991832,-4.8000000000000025,50
22.17025033688163,-3.2000000000000015,50
19.398969044771427,-1.6000000000000012,50
16.627687752661224,-1.0181522291759107e-15,50
13.856406460551018,1.5999999999999992,50
11.085125168440815,3.1999999999999993,50
8.313843876330612,4.8,50
5.542562584220407,6.4,50
2.771281292110204,8.0,50
5.878304635907296e-16,9.600000000000001,50
-2.771281292110203,11.200000000000001,50
-5.5425625842204065,12.8,50
-8.313843876330612,14.4,50
-11.085125168440813,16.0,50
-13.856406460551016,17.6,50
-16.627687752661224,19.200000000000003,50
24.941531628991832,-1.6000000000000016,50
22.17025033688163,-1.3575363055678809e-15,50
19.398969044771427,1.599999999999999,50
16.627687752661224,3.1999999999999993,50
13.856406460551018,4.8,50
11.085125168440815,6.3999999999999995,50
8.313843876330612,7.999999999999999,50
5.542562584220408,9.600000000000001,50
2.7712812921102046,11.200000000000001,50
7.837739514543061e-16,12.8,50
-2.771281292110203,14.4,50
-5.5425625842204065,16.0,50
-8.31384387633061,17.6,50
-11.085125168440813,19.200000000000003,50
-13.856406460551016,20.8,50
24.941531628991832,1.5999999999999985,50
22.17025033688163,3.199999999999999,50
19.398969044771427,4.8,50
16.627687752661224,6.3999999999999995,50
13.856406460551018,7.999999999999999,50
11.085125168440815,9.600000000000001,50
8.313843876330612,11.200000000000001,50
5.542562584220408,12.8,50
2.7712812921102046,14.4,50
9.797174393178826e-16,16.0,50
-2.771281292110203,17.6,50
-5.5425625842204065,19.200000000000003,50
-8.31384387633061,20.8,50
-11.085125168440813,22.400000000000002,50
24.941531628991832,4.799999999999999,50
22.17025033688163,6.399999999999999,50
19.398969044771427,7.999999999999999,50
16.627687752661224,9.6,50
13.856406460551018,11.200000000000001,50
11.085125168440815,12.8,50
8.313843876330612,14.4,50
5.542562584220408,16.0,50
2.7712812921102046,17.6,50
1.1756609271814592e-15,19.200000000000003,50
-2.7712812921102024,20.8,50
-5.542562584220406,22.400000000000002,50
-8.31384387633061,24.0,50
24.941531628991832,7.999999999999998,50
22.17025033688163,9.6,50
19.398969044771427,11.2,50
16.627687752661224,12.799999999999999,50
13.856406460551018,14.4,50
11.085125168440817,16.0,50
8.313843876330614,17.6,50
5.542562584220408,19.200000000000003,50
2.771281292110205,20.8,50
1.3716044150450357e-15,22.400000000000002,50
-2.7712812921102024,24.0,50
-5.542562584220406,25.6,50
24.941531628991832,11.2,50
22.17025033688163,12.799999999999999,50
19.398969044771427,14.399999999999999,50
16.627687752661224,15.999999999999998,50
13.85640646055102,17.6,50
11.085125168440817,19.200000000000003,50
8.313843876330614,20.8,50
5.542562584220409,22.400000000000002,50
2.771281292110205,24.0,50
